Namespace(arch='resnet18', base_width=64, batch_size=128, data_root='../DATASETS/SVHN', dataset='SVHN', epochs=100, evaluate=False, loss='sat', lr=0.1, lr_gamma=0.1, lr_milestones=[40, 80], lr_schedule='cosine', momentum=0.9, noise_info=None, noise_rate=0.4, noise_type='shuffled_pixels', optimizer='sgd', print_freq=50, result_dir='results/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', resume='', sat_alpha=0.9, sat_es=60, save_dir='ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', save_freq=0, seed=7764, start_epoch=0, train_sets='trainval', turn_off_aug=False, use_refined_label=False, val_sets=['test_set'], weight_decay=0.0005, workers=4)
Using downloaded and verified file: ../DATASETS/SVHN/train_32x32.mat
data shape: (73257, 3, 32, 32)
Using downloaded and verified file: ../DATASETS/SVHN/test_32x32.mat
data shape: (26032, 3, 32, 32)
Randomizing 40.0 percent of images with `shuffled_pixels` scheme.
n_train:73257  n_rand:29302 randomize_indices:[65118 20705 34503 ...  1783 12022 49681]
Noise info is saved to ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_
Size of dataset: 73257.
Using `SGD` optimizer
Using `cosine` schedule
****************************************
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:136: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  "https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate", UserWarning)
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:156: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
Epoch: [0][50/573]	LR 0.100000	Time 0.041 (0.076)	Data 0.000 (0.013)	Loss 2.2702 (2.8919)	Prec@1 14.844 (16.734)
Epoch: [77][573/573]	LR 0.012494	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.2432 (0.2005)	Prec@1 92.683 (97.678)
****************************************
test_set:	 * Prec@1 96.543
****************************************
Epoch: [78][50/573]	LR 0.011474	Time 0.043 (0.049)	Data 0.000 (0.005)	Loss 0.1565 (0.2008)	Prec@1 100.000 (97.828)
Epoch: [78][100/573]	LR 0.011474	Time 0.047 (0.047)	Data 0.003 (0.003)	Loss 0.1579 (0.1996)	Prec@1 99.219 (97.836)
Epoch: [78][150/573]	LR 0.011474	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.1913 (0.1987)	Prec@1 98.438 (97.844)
Epoch: [78][200/573]	LR 0.011474	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2021 (0.2004)	Prec@1 99.219 (97.789)
Epoch: [78][250/573]	LR 0.011474	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2055 (0.2014)	Prec@1 96.094 (97.772)
Epoch: [78][300/573]	LR 0.011474	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2350 (0.2024)	Prec@1 96.875 (97.758)
Epoch: [78][350/573]	LR 0.011474	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.2255 (0.2028)	Prec@1 97.656 (97.757)
Epoch: [78][400/573]	LR 0.011474	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1716 (0.2026)	Prec@1 97.656 (97.760)
Epoch: [78][450/573]	LR 0.011474	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1856 (0.2027)	Prec@1 96.875 (97.733)
Epoch: [78][500/573]	LR 0.011474	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1698 (0.2027)	Prec@1 99.219 (97.717)
Epoch: [78][550/573]	LR 0.011474	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1718 (0.2024)	Prec@1 98.438 (97.744)
Epoch: [78][573/573]	LR 0.011474	Time 0.022 (0.045)	Data 0.000 (0.001)	Loss 0.1171 (0.2027)	Prec@1 100.000 (97.731)
****************************************
test_set:	 * Prec@1 96.646
****************************************
Epoch: [79][50/573]	LR 0.010492	Time 0.044 (0.049)	Data 0.000 (0.005)	Loss 0.1924 (0.2019)	Prec@1 96.875 (97.969)
Epoch: [79][100/573]	LR 0.010492	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.2275 (0.2006)	Prec@1 95.312 (98.016)
Epoch: [79][150/573]	LR 0.010492	Time 0.045 (0.046)	Data 0.000 (0.002)	Loss 0.1891 (0.2007)	Prec@1 97.656 (98.010)
Epoch: [79][200/573]	LR 0.010492	Time 0.043 (0.046)	Data 0.000 (0.001)	Loss 0.1898 (0.2015)	Prec@1 99.219 (97.957)
Epoch: [79][250/573]	LR 0.010492	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1964 (0.2029)	Prec@1 97.656 (97.862)
Epoch: [79][300/573]	LR 0.010492	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1806 (0.2030)	Prec@1 98.438 (97.862)
Epoch: [79][350/573]	LR 0.010492	Time 0.047 (0.045)	Data 0.000 (0.001)	Loss 0.2401 (0.2033)	Prec@1 99.219 (97.857)
Epoch: [79][400/573]	LR 0.010492	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2122 (0.2031)	Prec@1 97.656 (97.828)
Epoch: [79][450/573]	LR 0.010492	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2056 (0.2036)	Prec@1 99.219 (97.816)
Epoch: [79][500/573]	LR 0.010492	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1913 (0.2038)	Prec@1 95.312 (97.786)
Epoch: [79][550/573]	LR 0.010492	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2008 (0.2046)	Prec@1 97.656 (97.787)
Epoch: [79][573/573]	LR 0.010492	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.2088 (0.2046)	Prec@1 95.122 (97.785)
****************************************
test_set:	 * Prec@1 96.850
****************************************
Epoch: [80][50/573]	LR 0.009549	Time 0.045 (0.050)	Data 0.000 (0.006)	Loss 0.2100 (0.2107)	Prec@1 98.438 (97.969)
Epoch: [80][100/573]	LR 0.009549	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.2085 (0.2080)	Prec@1 99.219 (97.984)
Epoch: [80][150/573]	LR 0.009549	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.2033 (0.2062)	Prec@1 98.438 (97.932)
Epoch: [80][200/573]	LR 0.009549	Time 0.043 (0.045)	Data 0.000 (0.002)	Loss 0.1941 (0.2067)	Prec@1 100.000 (97.840)
Epoch: [80][250/573]	LR 0.009549	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2082 (0.2067)	Prec@1 98.438 (97.828)
Epoch: [80][300/573]	LR 0.009549	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1991 (0.2067)	Prec@1 97.656 (97.820)
Epoch: [80][350/573]	LR 0.009549	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1954 (0.2063)	Prec@1 98.438 (97.812)
Epoch: [80][400/573]	LR 0.009549	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2039 (0.2065)	Prec@1 100.000 (97.834)
Epoch: [80][450/573]	LR 0.009549	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1971 (0.2066)	Prec@1 98.438 (97.823)
Epoch: [80][500/573]	LR 0.009549	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2467 (0.2071)	Prec@1 100.000 (97.814)
Epoch: [80][550/573]	LR 0.009549	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1978 (0.2066)	Prec@1 97.656 (97.830)
Epoch: [80][573/573]	LR 0.009549	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.2388 (0.2066)	Prec@1 97.561 (97.843)
****************************************
test_set:	 * Prec@1 96.781
****************************************
Epoch: [81][50/573]	LR 0.008646	Time 0.044 (0.049)	Data 0.000 (0.005)	Loss 0.1768 (0.2054)	Prec@1 98.438 (97.781)
Epoch: [81][100/573]	LR 0.008646	Time 0.045 (0.047)	Data 0.000 (0.003)	Loss 0.2034 (0.2065)	Prec@1 97.656 (97.875)
Epoch: [81][150/573]	LR 0.008646	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.2105 (0.2080)	Prec@1 99.219 (97.859)
Epoch: [81][200/573]	LR 0.008646	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2136 (0.2082)	Prec@1 97.656 (97.828)
Epoch: [81][250/573]	LR 0.008646	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2154 (0.2078)	Prec@1 97.656 (97.828)
Epoch: [81][300/573]	LR 0.008646	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2218 (0.2074)	Prec@1 97.656 (97.818)
Epoch: [81][350/573]	LR 0.008646	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1870 (0.2078)	Prec@1 99.219 (97.833)
Epoch: [81][400/573]	LR 0.008646	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1768 (0.2085)	Prec@1 97.656 (97.855)
Epoch: [81][450/573]	LR 0.008646	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1792 (0.2085)	Prec@1 98.438 (97.833)
Epoch: [81][500/573]	LR 0.008646	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2271 (0.2085)	Prec@1 98.438 (97.838)
Epoch: [81][550/573]	LR 0.008646	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2143 (0.2083)	Prec@1 96.875 (97.842)
Epoch: [81][573/573]	LR 0.008646	Time 0.020 (0.044)	Data 0.000 (0.001)	Loss 0.2461 (0.2086)	Prec@1 97.561 (97.851)
****************************************
test_set:	 * Prec@1 96.823
****************************************
Epoch: [82][50/573]	LR 0.007784	Time 0.044 (0.049)	Data 0.000 (0.006)	Loss 0.1875 (0.2127)	Prec@1 96.875 (97.562)
Epoch: [82][100/573]	LR 0.007784	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.1942 (0.2148)	Prec@1 97.656 (97.703)
Epoch: [82][150/573]	LR 0.007784	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.1998 (0.2124)	Prec@1 99.219 (97.807)
Epoch: [82][200/573]	LR 0.007784	Time 0.046 (0.045)	Data 0.000 (0.002)	Loss 0.2166 (0.2116)	Prec@1 95.312 (97.797)
Epoch: [82][250/573]	LR 0.007784	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2168 (0.2107)	Prec@1 96.875 (97.809)
Epoch: [82][300/573]	LR 0.007784	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2168 (0.2117)	Prec@1 97.656 (97.820)
Epoch: [82][350/573]	LR 0.007784	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1871 (0.2113)	Prec@1 96.094 (97.788)
Epoch: [82][400/573]	LR 0.007784	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2224 (0.2105)	Prec@1 98.438 (97.803)
Epoch: [82][450/573]	LR 0.007784	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2437 (0.2104)	Prec@1 96.094 (97.842)
Epoch: [82][500/573]	LR 0.007784	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2204 (0.2104)	Prec@1 98.438 (97.856)
Epoch: [82][550/573]	LR 0.007784	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2028 (0.2105)	Prec@1 97.656 (97.855)
Epoch: [82][573/573]	LR 0.007784	Time 0.023 (0.045)	Data 0.000 (0.001)	Loss 0.2312 (0.2105)	Prec@1 95.122 (97.849)
****************************************
test_set:	 * Prec@1 96.923
****************************************
Epoch: [83][50/573]	LR 0.006963	Time 0.044 (0.050)	Data 0.000 (0.006)	Loss 0.2104 (0.2131)	Prec@1 98.438 (97.688)
Epoch: [83][100/573]	LR 0.006963	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.2222 (0.2139)	Prec@1 97.656 (97.828)
Epoch: [83][150/573]	LR 0.006963	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.2430 (0.2134)	Prec@1 98.438 (97.953)
Epoch: [83][200/573]	LR 0.006963	Time 0.045 (0.046)	Data 0.000 (0.002)	Loss 0.2176 (0.2140)	Prec@1 98.438 (97.891)
Epoch: [83][250/573]	LR 0.006963	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2009 (0.2137)	Prec@1 99.219 (97.897)
Epoch: [83][300/573]	LR 0.006963	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1843 (0.2132)	Prec@1 98.438 (97.904)
Epoch: [83][350/573]	LR 0.006963	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1922 (0.2128)	Prec@1 97.656 (97.855)
Epoch: [83][400/573]	LR 0.006963	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2375 (0.2130)	Prec@1 96.875 (97.844)
Epoch: [83][450/573]	LR 0.006963	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2043 (0.2129)	Prec@1 99.219 (97.868)
Epoch: [83][500/573]	LR 0.006963	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2051 (0.2126)	Prec@1 99.219 (97.897)
Epoch: [83][550/573]	LR 0.006963	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2021 (0.2123)	Prec@1 97.656 (97.879)
Epoch: [83][573/573]	LR 0.006963	Time 0.020 (0.045)	Data 0.000 (0.001)	Loss 0.1485 (0.2122)	Prec@1 100.000 (97.879)
****************************************
test_set:	 * Prec@1 97.061
****************************************
Epoch: [84][50/573]	LR 0.006185	Time 0.044 (0.049)	Data 0.000 (0.005)	Loss 0.2248 (0.2099)	Prec@1 97.656 (97.766)
Epoch: [84][100/573]	LR 0.006185	Time 0.044 (0.047)	Data 0.000 (0.003)	Loss 0.1982 (0.2113)	Prec@1 97.656 (97.992)
Epoch: [84][150/573]	LR 0.006185	Time 0.045 (0.046)	Data 0.000 (0.002)	Loss 0.2089 (0.2115)	Prec@1 96.094 (97.984)
Epoch: [84][200/573]	LR 0.006185	Time 0.046 (0.046)	Data 0.000 (0.001)	Loss 0.1956 (0.2125)	Prec@1 97.656 (97.973)
Epoch: [84][250/573]	LR 0.006185	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2469 (0.2124)	Prec@1 96.875 (97.922)
Epoch: [84][300/573]	LR 0.006185	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2028 (0.2136)	Prec@1 97.656 (97.906)
Epoch: [84][350/573]	LR 0.006185	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2031 (0.2139)	Prec@1 96.875 (97.938)
Epoch: [84][400/573]	LR 0.006185	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2128 (0.2139)	Prec@1 96.875 (97.953)
Epoch: [84][450/573]	LR 0.006185	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2162 (0.2142)	Prec@1 96.094 (97.946)
Epoch: [84][500/573]	LR 0.006185	Time 0.063 (0.045)	Data 0.000 (0.001)	Loss 0.2284 (0.2141)	Prec@1 98.438 (97.928)
Epoch: [84][550/573]	LR 0.006185	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2598 (0.2145)	Prec@1 96.875 (97.928)
Epoch: [84][573/573]	LR 0.006185	Time 0.022 (0.045)	Data 0.000 (0.001)	Loss 0.1896 (0.2142)	Prec@1 97.561 (97.936)
****************************************
test_set:	 * Prec@1 96.915
****************************************
Epoch: [85][50/573]	LR 0.005450	Time 0.043 (0.050)	Data 0.000 (0.005)	Loss 0.2071 (0.2182)	Prec@1 96.875 (97.750)
Epoch: [85][100/573]	LR 0.005450	Time 0.044 (0.047)	Data 0.000 (0.003)	Loss 0.2085 (0.2186)	Prec@1 97.656 (97.766)
Epoch: [85][150/573]	LR 0.005450	Time 0.044 (0.046)	Data 0.000 (0.002)	Loss 0.1848 (0.2178)	Prec@1 99.219 (97.839)
Epoch: [85][200/573]	LR 0.005450	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1827 (0.2177)	Prec@1 100.000 (97.840)
Epoch: [85][250/573]	LR 0.005450	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2203 (0.2167)	Prec@1 100.000 (97.884)
Epoch: [85][300/573]	LR 0.005450	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2096 (0.2162)	Prec@1 96.875 (97.891)
Epoch: [85][350/573]	LR 0.005450	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2241 (0.2155)	Prec@1 98.438 (97.873)
Epoch: [85][400/573]	LR 0.005450	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2209 (0.2154)	Prec@1 97.656 (97.889)
Epoch: [85][450/573]	LR 0.005450	Time 0.050 (0.045)	Data 0.001 (0.001)	Loss 0.2319 (0.2157)	Prec@1 97.656 (97.906)
Epoch: [85][500/573]	LR 0.005450	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2131 (0.2159)	Prec@1 97.656 (97.917)
Epoch: [85][550/573]	LR 0.005450	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2152 (0.2159)	Prec@1 97.656 (97.906)
Epoch: [85][573/573]	LR 0.005450	Time 0.022 (0.044)	Data 0.000 (0.001)	Loss 0.1910 (0.2159)	Prec@1 97.561 (97.906)
****************************************
test_set:	 * Prec@1 96.946
****************************************
Epoch: [86][50/573]	LR 0.004759	Time 0.043 (0.050)	Data 0.000 (0.005)	Loss 0.2160 (0.2148)	Prec@1 99.219 (98.219)
Epoch: [86][100/573]	LR 0.004759	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.1940 (0.2157)	Prec@1 98.438 (97.992)
Epoch: [86][150/573]	LR 0.004759	Time 0.044 (0.046)	Data 0.000 (0.002)	Loss 0.2565 (0.2169)	Prec@1 93.750 (97.927)
Epoch: [86][200/573]	LR 0.004759	Time 0.043 (0.046)	Data 0.000 (0.001)	Loss 0.2339 (0.2172)	Prec@1 98.438 (97.898)
Epoch: [86][250/573]	LR 0.004759	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2293 (0.2170)	Prec@1 97.656 (97.925)
Epoch: [86][300/573]	LR 0.004759	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2561 (0.2177)	Prec@1 96.094 (97.919)
Epoch: [86][350/573]	LR 0.004759	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2078 (0.2174)	Prec@1 95.312 (97.949)
Epoch: [86][400/573]	LR 0.004759	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2151 (0.2171)	Prec@1 97.656 (97.955)
Epoch: [86][450/573]	LR 0.004759	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2374 (0.2173)	Prec@1 99.219 (97.969)
Epoch: [86][500/573]	LR 0.004759	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.2609 (0.2176)	Prec@1 96.094 (97.978)
Epoch: [86][550/573]	LR 0.004759	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2366 (0.2176)	Prec@1 96.875 (97.949)
Epoch: [86][573/573]	LR 0.004759	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.2132 (0.2176)	Prec@1 100.000 (97.951)
****************************************
test_set:	 * Prec@1 97.031
****************************************
Epoch: [87][50/573]	LR 0.004112	Time 0.044 (0.049)	Data 0.000 (0.006)	Loss 0.2786 (0.2231)	Prec@1 96.094 (97.953)
Epoch: [87][100/573]	LR 0.004112	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.2107 (0.2234)	Prec@1 97.656 (97.836)
Epoch: [87][150/573]	LR 0.004112	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.2185 (0.2213)	Prec@1 99.219 (97.891)
Epoch: [87][200/573]	LR 0.004112	Time 0.042 (0.045)	Data 0.000 (0.002)	Loss 0.2102 (0.2210)	Prec@1 99.219 (97.965)
Epoch: [87][250/573]	LR 0.004112	Time 0.048 (0.045)	Data 0.000 (0.001)	Loss 0.2430 (0.2203)	Prec@1 98.438 (97.987)
Epoch: [87][300/573]	LR 0.004112	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2181 (0.2192)	Prec@1 98.438 (97.992)
Epoch: [87][350/573]	LR 0.004112	Time 0.048 (0.045)	Data 0.002 (0.001)	Loss 0.2240 (0.2195)	Prec@1 97.656 (97.978)
Epoch: [87][400/573]	LR 0.004112	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2150 (0.2193)	Prec@1 96.875 (97.955)
Epoch: [87][450/573]	LR 0.004112	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2182 (0.2193)	Prec@1 96.875 (97.939)
Epoch: [87][500/573]	LR 0.004112	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2177 (0.2192)	Prec@1 98.438 (97.948)
Epoch: [87][550/573]	LR 0.004112	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2268 (0.2190)	Prec@1 98.438 (97.952)
Epoch: [87][573/573]	LR 0.004112	Time 0.022 (0.044)	Data 0.000 (0.001)	Loss 0.2718 (0.2193)	Prec@1 90.244 (97.939)
****************************************
test_set:	 * Prec@1 96.915
****************************************
Epoch: [88][50/573]	LR 0.003511	Time 0.043 (0.049)	Data 0.000 (0.005)	Loss 0.2477 (0.2168)	Prec@1 94.531 (98.188)
Epoch: [88][100/573]	LR 0.003511	Time 0.044 (0.047)	Data 0.000 (0.003)	Loss 0.2363 (0.2184)	Prec@1 99.219 (98.188)
Epoch: [88][150/573]	LR 0.003511	Time 0.044 (0.046)	Data 0.000 (0.002)	Loss 0.2502 (0.2203)	Prec@1 96.094 (98.141)
Epoch: [88][200/573]	LR 0.003511	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2272 (0.2207)	Prec@1 94.531 (98.070)
Epoch: [88][250/573]	LR 0.003511	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2338 (0.2206)	Prec@1 96.094 (98.062)
Epoch: [88][300/573]	LR 0.003511	Time 0.042 (0.045)	Data 0.000 (0.001)	Loss 0.2687 (0.2214)	Prec@1 97.656 (98.042)
Epoch: [88][350/573]	LR 0.003511	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2405 (0.2215)	Prec@1 96.875 (98.007)
Epoch: [88][400/573]	LR 0.003511	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2196 (0.2206)	Prec@1 96.875 (98.002)
Epoch: [88][450/573]	LR 0.003511	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2050 (0.2204)	Prec@1 97.656 (97.972)
Epoch: [88][500/573]	LR 0.003511	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2695 (0.2207)	Prec@1 95.312 (97.969)
Epoch: [88][550/573]	LR 0.003511	Time 0.042 (0.045)	Data 0.000 (0.001)	Loss 0.2257 (0.2207)	Prec@1 97.656 (97.964)
Epoch: [88][573/573]	LR 0.003511	Time 0.020 (0.044)	Data 0.000 (0.001)	Loss 0.2039 (0.2209)	Prec@1 100.000 (97.947)
****************************************
test_set:	 * Prec@1 96.981
****************************************
Epoch: [89][50/573]	LR 0.002956	Time 0.044 (0.049)	Data 0.000 (0.005)	Loss 0.2367 (0.2214)	Prec@1 96.094 (98.078)
Epoch: [89][100/573]	LR 0.002956	Time 0.045 (0.047)	Data 0.000 (0.003)	Loss 0.2224 (0.2205)	Prec@1 100.000 (98.094)
Epoch: [89][150/573]	LR 0.002956	Time 0.045 (0.046)	Data 0.000 (0.002)	Loss 0.1897 (0.2215)	Prec@1 99.219 (98.141)
Epoch: [89][200/573]	LR 0.002956	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2219 (0.2226)	Prec@1 96.094 (98.043)
Epoch: [89][250/573]	LR 0.002956	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1951 (0.2228)	Prec@1 96.875 (98.034)
Epoch: [89][300/573]	LR 0.002956	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2489 (0.2223)	Prec@1 97.656 (98.052)
Epoch: [89][350/573]	LR 0.002956	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2326 (0.2226)	Prec@1 96.094 (98.033)
Epoch: [89][400/573]	LR 0.002956	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1964 (0.2227)	Prec@1 99.219 (98.047)
Epoch: [89][450/573]	LR 0.002956	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2238 (0.2227)	Prec@1 97.656 (98.033)
Epoch: [89][500/573]	LR 0.002956	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1879 (0.2225)	Prec@1 95.312 (98.042)
Epoch: [89][550/573]	LR 0.002956	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2383 (0.2226)	Prec@1 97.656 (98.018)
Epoch: [89][573/573]	LR 0.002956	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.2245 (0.2226)	Prec@1 97.561 (98.015)
****************************************
test_set:	 * Prec@1 97.008
****************************************
Epoch: [90][50/573]	LR 0.002447	Time 0.043 (0.050)	Data 0.000 (0.006)	Loss 0.2139 (0.2270)	Prec@1 98.438 (97.875)
Epoch: [90][100/573]	LR 0.002447	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.2110 (0.2247)	Prec@1 98.438 (97.820)
Epoch: [90][150/573]	LR 0.002447	Time 0.042 (0.046)	Data 0.000 (0.002)	Loss 0.2463 (0.2245)	Prec@1 96.875 (97.984)
Epoch: [90][200/573]	LR 0.002447	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.2378 (0.2246)	Prec@1 98.438 (98.008)
Epoch: [90][250/573]	LR 0.002447	Time 0.043 (0.046)	Data 0.000 (0.001)	Loss 0.2089 (0.2249)	Prec@1 98.438 (97.978)
Epoch: [90][300/573]	LR 0.002447	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2510 (0.2243)	Prec@1 97.656 (97.958)
Epoch: [90][350/573]	LR 0.002447	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2395 (0.2241)	Prec@1 97.656 (97.969)
Epoch: [90][400/573]	LR 0.002447	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2242 (0.2240)	Prec@1 96.875 (97.969)
Epoch: [90][450/573]	LR 0.002447	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2507 (0.2241)	Prec@1 97.656 (97.993)
Epoch: [90][500/573]	LR 0.002447	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2318 (0.2242)	Prec@1 98.438 (98.011)
Epoch: [90][550/573]	LR 0.002447	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1785 (0.2244)	Prec@1 96.875 (97.989)
Epoch: [90][573/573]	LR 0.002447	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.1971 (0.2241)	Prec@1 95.122 (97.982)
****************************************
test_set:	 * Prec@1 96.927
****************************************
Epoch: [91][50/573]	LR 0.001985	Time 0.043 (0.049)	Data 0.000 (0.005)	Loss 0.2471 (0.2245)	Prec@1 96.094 (98.047)
